crop,year,yield,region
Corn (maize),2009,8.6,New South Wales
Corn (maize),2010,7.378062457,New South Wales
Corn (maize),2011,9.810291677,New South Wales
Corn (maize),2012,7.676470588,New South Wales
Corn (maize),2013,9.440395111,New South Wales
Corn (maize),2014,10.48677362,New South Wales
Corn (maize),2015,9.761986892,New South Wales
Corn (maize),2016,8.938733171,New South Wales
Corn (maize),2017,9.433318455,New South Wales
Corn (maize),2018,6.913814124,New South Wales
Corn (maize),2019,9.760332274,New South Wales
Corn (maize),2020,9.8,New South Wales
Corn (maize),2021,10.5,New South Wales
Corn (maize),2022,9.76,New South Wales
Corn (maize),1989,3.350877193,Queensland
Corn (maize),1990,3.23890785,Queensland
Corn (maize),1991,4.189910979,Queensland
Corn (maize),1992,2.742647059,Queensland
Corn (maize),1993,3.154392063,Queensland
Corn (maize),1994,2.939254572,Queensland
Corn (maize),1995,3.668302764,Queensland
Corn (maize),1996,3.796901491,Queensland
Corn (maize),1997,2.884563838,Queensland
Corn (maize),1998,3.945141706,Queensland
Corn (maize),1999,3.765517125,Queensland
Corn (maize),2000,3.416331966,Queensland
Corn (maize),2001,3.724683128,Queensland
Corn (maize),2002,4.744473436,Queensland
Corn (maize),2003,4.418084548,Queensland
Corn (maize),2004,3.802257534,Queensland
Corn (maize),2005,3.782412561,Queensland
Corn (maize),2006,3.395811134,Queensland
Corn (maize),2007,4.4,Queensland
Corn (maize),2008,5.174508769,Queensland
Corn (maize),2009,3.945945946,Queensland
Corn (maize),2010,4.631411209,Queensland
Corn (maize),2011,5.061012599,Queensland
Corn (maize),2012,5.325,Queensland
Corn (maize),2013,5.246569058,Queensland
Corn (maize),2014,5.956477865,Queensland
Corn (maize),2015,5.447387663,Queensland
Corn (maize),2016,4.141323488,Queensland
Corn (maize),2017,4.460700389,Queensland
Corn (maize),2018,3.112816514,Queensland
Corn (maize),2019,3.398459011,Queensland
Corn (maize),2020,4.4,Queensland
Corn (maize),2021,5.386165437,Queensland
Corn (maize),2022,4,Queensland
Corn (maize),1996,32.5,South Australia
Corn (maize),2004,6.79245283,South Australia
Corn (maize),2008,0,South Australia
Corn (maize),2010,6.165775401,South Australia
Corn (maize),2011,2.347826087,South Australia
Corn (maize),2015,7.402173913,South Australia
Corn (maize),2016,12.95555556,South Australia
Corn (maize),1998,17.25,Tasmania
Corn (maize),2008,5.114285714,Tasmania
Corn (maize),2009,5.8,Tasmania
Corn (maize),2014,10.23333333,Tasmania
Corn (maize),2015,18.35714286,Tasmania
Corn (maize),2016,15.93055556,Tasmania
Corn (maize),2017,17.36885246,Tasmania
Corn (maize),2018,0.857142857,Tasmania
Corn (maize),2019,5.767012687,Tasmania
Corn (maize),2020,12.66666667,Tasmania
Corn (maize),2021,17,Tasmania
Corn (maize),2022,5.708,Tasmania
Corn (maize),1989,3.333333333,Victoria
Corn (maize),1990,6.666666667,Victoria
Corn (maize),1991,7.5,Victoria
Corn (maize),1992,7,Victoria
Corn (maize),1993,7.184549356,Victoria
Corn (maize),1994,7.388489209,Victoria
Corn (maize),1995,5.955380577,Victoria
Corn (maize),1996,6.809375,Victoria
Corn (maize),1997,10.87021277,Victoria
Corn (maize),1998,4.95711501,Victoria
Corn (maize),1999,5.949479941,Victoria
Corn (maize),2000,9.191051995,Victoria
Corn (maize),2001,9.70106383,Victoria
Corn (maize),2002,10.96681097,Victoria
Corn (maize),2003,11.09121622,Victoria
Corn (maize),2004,2.154956689,Victoria
Corn (maize),2005,10.00052056,Victoria
Corn (maize),2006,7.779816514,Victoria
Corn (maize),2007,7,Victoria
Corn (maize),2008,6.67268623,Victoria
Corn (maize),2009,6.309148265,Victoria
Corn (maize),2010,7.434894163,Victoria
Corn (maize),2011,4.995215311,Victoria
Corn (maize),2012,9.333333333,Victoria
Corn (maize),2013,11.11270073,Victoria
Corn (maize),2014,12.2345243,Victoria
Corn (maize),2015,11.39914323,Victoria
Corn (maize),2016,9.051951477,Victoria
Corn (maize),2017,11.71652617,Victoria
Corn (maize),2018,9.406254442,Victoria
Corn (maize),2019,10.42293489,Victoria
Corn (maize),2020,9.957296242,Victoria
Corn (maize),2021,10.63829787,Victoria
Corn (maize),2022,10.79957003,Victoria
Corn (maize),1989,6.857142857,Western Australia
Corn (maize),1990,6,Western Australia
Corn (maize),1991,6.125,Western Australia
Corn (maize),1992,7.588235294,Western Australia
Corn (maize),1993,8.913971934,Western Australia
Corn (maize),1994,6.980368098,Western Australia
Corn (maize),1995,0.964749536,Western Australia
Corn (maize),1996,7.930340557,Western Australia
Corn (maize),1997,8.308707124,Western Australia
Corn (maize),1998,7.647311828,Western Australia
Corn (maize),1999,9.955555556,Western Australia
Corn (maize),2000,0.785100287,Western Australia
Corn (maize),2002,9.534883721,Western Australia
Corn (maize),2003,5.44,Western Australia
Corn (maize),2004,6.928229665,Western Australia
Corn (maize),2005,3.388888889,Western Australia
Corn (maize),2006,1.709766162,Western Australia
Corn (maize),2007,3,Western Australia
Corn (maize),2008,7.391608392,Western Australia
Corn (maize),2009,4,Western Australia
Corn (maize),2010,6.982832618,Western Australia
Corn (maize),2011,7.441558442,Western Australia
Corn (maize),2012,3,Western Australia
Corn (maize),2013,9.767857143,Western Australia
Corn (maize),2014,11.89208633,Western Australia
Corn (maize),2015,13.0625,Western Australia
Corn (maize),2016,9.66374269,Western Australia
Corn (maize),2017,11.96421601,Western Australia
Corn (maize),2018,11.70331187,Western Australia
Corn (maize),2019,11.24357945,Western Australia
Corn (maize),2020,7.93931732,Western Australia
Corn (maize),2021,9.766396463,Western Australia
Corn (maize),2022,10.52178388,Western Australia
Cotton lint a,1989,1.273311093,Australia
Cotton lint a,1990,1.602103943,Australia
Cotton lint a,1991,1.777089744,Australia
Cotton lint a,1992,1.430979021,Australia
Cotton lint a,1993,1.250142857,Australia
Cotton lint a,1994,1.524345528,Australia
Cotton lint a,1995,1.38597565,Australia
Cotton lint a,1996,1.540069167,Australia
Cotton lint a,1997,1.519239547,Australia
Cotton lint a,1998,1.274390027,Australia
Cotton lint a,1999,1.594855659,Australia
Cotton lint a,2000,1.553272641,Australia
Cotton lint a,2001,1.719383601,Australia
Cotton lint a,2002,1.724389103,Australia
Cotton lint a,2003,1.762928553,Australia
Cotton lint a,2004,2.010571424,Australia
Cotton lint a,2005,1.779468213,Australia
Cotton lint a,2006,2.098771707,Australia
Cotton lint a,2007,2.119600428,Australia
Cotton lint a,2008,2.006974717,Australia
Cotton lint a,2009,1.856917907,Australia
Cotton lint a,2010,1.568584258,Australia
Cotton lint a,2011,2.041000437,Australia
Cotton lint a,2012,2.300904977,Australia
Cotton lint a,2013,2.257867347,Australia
Cotton lint a,2014,2.679060914,Australia
Cotton lint a,2015,2.329955556,Australia
Cotton lint a,2016,1.599640934,Australia
Cotton lint a,2017,2.011890267,Australia
Cotton lint a,2018,1.277609343,Australia
Cotton lint a,2019,1.644570935,Australia
Cotton lint a,2020,2.043143453,Australia
Cotton lint a,2021,2.0099813,Australia
Cotton lint a,2022,2.022072056,Australia
Cotton lint a,1989,1.346,New South Wales
Cotton lint a,1990,1.678,New South Wales
Cotton lint a,1991,1.811537778,New South Wales
Cotton lint a,1992,1.478,New South Wales
Cotton lint a,1993,1.301,New South Wales
Cotton lint a,1994,1.593700637,New South Wales
Cotton lint a,1995,1.46,New South Wales
Cotton lint a,1996,1.599000126,New South Wales
Cotton lint a,1997,1.587999465,New South Wales
Cotton lint a,1998,1.243000131,New South Wales
Cotton lint a,1999,1.573998997,New South Wales
Cotton lint a,2000,1.626999085,New South Wales
Cotton lint a,2001,1.770998927,New South Wales
Cotton lint a,2002,1.83,New South Wales
Cotton lint a,2003,1.848503548,New South Wales
Cotton lint a,2004,2.136019409,New South Wales
Cotton lint a,2005,1.882874475,New South Wales
Cotton lint a,2006,2.223395255,New South Wales
Cotton lint a,2007,2.252377487,New South Wales
Cotton lint a,2008,2.024325399,New South Wales
Cotton lint a,2009,2.066946688,New South Wales
Cotton lint a,2010,1.688737417,New South Wales
Cotton lint a,2011,2.103175091,New South Wales
Cotton lint a,2012,2.366843034,New South Wales
Cotton lint a,2013,2.295238281,New South Wales
Cotton lint a,2014,2.693290323,New South Wales
Cotton lint a,2015,2.423466258,New South Wales
Cotton lint a,2016,1.555135135,New South Wales
Cotton lint a,2017,2.104593438,New South Wales
Cotton lint a,2018,1.282268371,New South Wales
Cotton lint a,2019,1.524465028,New South Wales
Cotton lint a,2020,1.998391783,New South Wales
Cotton lint a,2021,2.054536866,New South Wales
Cotton lint a,2022,2.039775123,New South Wales
Cotton lint a,1989,1.077006173,Queensland
Cotton lint a,1990,1.403,Queensland
Cotton lint a,1991,1.688,Queensland
Cotton lint a,1992,1.314,Queensland
Cotton lint a,1993,1.123,Queensland
Cotton lint a,1994,1.402,Queensland
Cotton lint a,1995,1.27,Queensland
Cotton lint a,1996,1.402997355,Queensland
Cotton lint a,1997,1.371002593,Queensland
Cotton lint a,1998,1.341000834,Queensland
Cotton lint a,1999,1.63800271,Queensland
Cotton lint a,2000,1.431998997,Queensland
Cotton lint a,2001,1.593997317,Queensland
Cotton lint a,2002,1.430000844,Queensland
Cotton lint a,2003,1.680400714,Queensland
Cotton lint a,2004,1.881341348,Queensland
Cotton lint a,2005,1.596702626,Queensland
Cotton lint a,2006,1.710185238,Queensland
Cotton lint a,2007,1.864496876,Queensland
Cotton lint a,2008,1.986908756,Queensland
Cotton lint a,2009,1.549225435,Queensland
Cotton lint a,2010,1.396271396,Queensland
Cotton lint a,2011,1.950161332,Queensland
Cotton lint a,2012,2.1829653,Queensland
Cotton lint a,2013,2.187522059,Queensland
Cotton lint a,2014,2.654890411,Queensland
Cotton lint a,2015,2.187504673,Queensland
Cotton lint a,2016,1.687700535,Queensland
Cotton lint a,2017,1.826367477,Queensland
Cotton lint a,2018,1.26855946,Queensland
Cotton lint a,2019,2.088958689,Queensland
Cotton lint a,2020,2.1255974,Queensland
Cotton lint a,2021,1.971034925,Queensland
Cotton lint a,2022,2.023384197,Queensland
Cotton lint a,2010,0,Tasmania
Cotton lint a,2011,1.58875,Western Australia
Cotton lint a,2021,2.268058455,Western Australia
Cotton lint a,2022,2.48559499,Western Australia
Cottonseed a,1989,2.0558799,Australia
Cottonseed a,1990,2.458781362,Australia
Cottonseed a,1991,2.400641026,Australia
Cottonseed a,1992,1.844405594,Australia
Cottonseed a,1993,1.583333333,Australia
Cottonseed a,1994,1.925203252,Australia
Cottonseed a,1995,1.957222771,Australia
Cottonseed a,1996,2.171275307,Australia
Cottonseed a,1997,2.148276885,Australia
Cottonseed a,1998,1.824322351,Australia
Cottonseed a,1999,2.25314441,Australia
Cottonseed a,2000,2.162198198,Australia
Cottonseed a,2001,2.575738165,Australia
Cottonseed a,2002,2.431416925,Australia
Cottonseed a,2003,2.492956324,Australia
Cottonseed a,2004,2.843139638,Australia
Cottonseed a,2005,2.516376197,Australia
Cottonseed a,2006,2.700252065,Australia
Cottonseed a,2007,2.997319163,Australia
Cottonseed a,2008,2.838057322,Australia
Cottonseed a,2009,2.625856937,Australia
Cottonseed a,2010,2.150948064,Australia
Cottonseed a,2011,2.886571736,Australia
Cottonseed a,2012,3.25628733,Australia
Cottonseed a,2013,3.192841837,Australia
Cottonseed a,2014,3.788451777,Australia
Cottonseed a,2015,3.294777778,Australia
Cottonseed a,2016,2.262048474,Australia
Cottonseed a,2017,2.847561068,Australia
Cottonseed a,2018,1.808286098,Australia
Cottonseed a,2019,2.230967649,Australia
Cottonseed a,2020,2.447276212,Australia
Cottonseed a,2021,2.407555313,Australia
Cottonseed a,2022,2.422039069,Australia
Cottonseed a,1989,2.171428571,New South Wales
Cottonseed a,1990,2.603960396,New South Wales
Cottonseed a,1991,2.502222222,New South Wales
Cottonseed a,1992,1.789705882,New South Wales
Cottonseed a,1993,1.591428571,New South Wales
Cottonseed a,1994,1.824840764,New South Wales
Cottonseed a,1995,2.061455526,New South Wales
Cottonseed a,1996,2.265038714,New South Wales
Cottonseed a,1997,2.24594414,New South Wales
Cottonseed a,1998,1.77506878,New South Wales
Cottonseed a,1999,2.22274936,New South Wales
Cottonseed a,2000,2.258405002,New South Wales
Cottonseed a,2001,2.682188575,New South Wales
Cottonseed a,2002,2.574273608,New South Wales
Cottonseed a,2003,2.613987452,New South Wales
Cottonseed a,2004,3.020538648,New South Wales
Cottonseed a,2005,2.662622492,New South Wales
Cottonseed a,2006,2.860584881,New South Wales
Cottonseed a,2007,3.185080058,New South Wales
Cottonseed a,2008,2.862591604,New South Wales
Cottonseed a,2009,2.922859451,New South Wales
Cottonseed a,2010,2.315708944,New South Wales
Cottonseed a,2011,2.974093829,New South Wales
Cottonseed a,2012,3.348659612,New South Wales
Cottonseed a,2013,3.2456875,New South Wales
Cottonseed a,2014,3.808572581,New South Wales
Cottonseed a,2015,3.42701227,New South Wales
Cottonseed a,2016,2.199113514,New South Wales
Cottonseed a,2017,2.978770328,New South Wales
Cottonseed a,2018,1.814880192,New South Wales
Cottonseed a,2019,2.157663512,New South Wales
Cottonseed a,2020,2.393676074,New South Wales
Cottonseed a,2021,2.460924718,New South Wales
Cottonseed a,2022,2.443242268,New South Wales
Cottonseed a,1989,1.74382716,Queensland
Cottonseed a,1990,2.077922078,Queensland
Cottonseed a,1991,2.137931034,Queensland
Cottonseed a,1992,1.980487805,Queensland
Cottonseed a,1993,1.563095238,Queensland
Cottonseed a,1994,2.102247191,Queensland
Cottonseed a,1995,1.793918919,Queensland
Cottonseed a,1996,1.953184165,Queensland
Cottonseed a,1997,1.937719677,Queensland
Cottonseed a,1998,1.92883514,Queensland
Cottonseed a,1999,2.316023925,Queensland
Cottonseed a,2000,2.003952847,Queensland
Cottonseed a,2001,2.317161301,Queensland
Cottonseed a,2002,2.033206783,Queensland
Cottonseed a,2003,2.376234874,Queensland
Cottonseed a,2004,2.660392281,Queensland
Cottonseed a,2005,2.257892914,Queensland
Cottonseed a,2006,2.200321156,Queensland
Cottonseed a,2007,2.636575585,Queensland
Cottonseed a,2008,2.809683573,Queensland
Cottonseed a,2009,2.19074782,Queensland
Cottonseed a,2010,1.914662817,Queensland
Cottonseed a,2011,2.757720286,Queensland
Cottonseed a,2012,3.091066246,Queensland
Cottonseed a,2013,3.093367647,Queensland
Cottonseed a,2014,3.754273973,Queensland
Cottonseed a,2015,3.093336449,Queensland
Cottonseed a,2016,2.386572193,Queensland
Cottonseed a,2017,2.584978504,Queensland
Cottonseed a,2018,1.79547598,Queensland
Cottonseed a,2019,2.502154718,Queensland
Cottonseed a,2020,2.546040566,Queensland
Cottonseed a,2021,2.360905634,Queensland
Cottonseed a,2022,2.423609592,Queensland
Cottonseed a,2010,0,Tasmania
Cottonseed a,2011,2.545,Western Australia
Cottonseed a,2021,2.716492693,Western Australia
Cottonseed a,2022,2.977453027,Western Australia
Faba beans,1989,1.29951745,Australia
Faba beans,1990,1.209567198,Australia
Faba beans,1991,1.108281132,Australia
Faba beans,1992,1.207317073,Australia
Faba beans,1993,1.5877251,Australia
Faba beans,1994,0.667832898,Australia
Faba beans,1995,1.589045528,Australia
Faba beans,1996,1.760442349,Australia
Faba beans,1997,1.051181001,Australia
Faba beans,1998,1.436259367,Australia
Faba beans,1999,1.323353293,Australia
Faba beans,2000,1.574456124,Australia
Faba beans,2001,1.944444444,Australia
Faba beans,2002,0.687898089,Australia
Faba beans,2003,1.787096774,Australia
Faba beans,2004,0.861182519,Australia
Faba beans,2005,1.797814208,Australia
Faba beans,2006,0.573431707,Australia
Faba beans,2007,1.041501574,Australia
Faba beans,2008,1.075462512,Australia
Faba beans,2009,1.684496124,Australia
Faba beans,2010,1.994521239,Australia
Faba beans,2011,1.770373158,Australia
Faba beans,2012,1.859043864,Australia
Faba beans,2013,2.154503616,Australia
Faba beans,2014,1.731543624,Australia
Faba beans,2015,1.364589339,Australia
Faba beans,2016,2.077832013,Australia
Faba beans,2017,1.327550463,Australia
Faba beans,2018,0.997649241,Australia
Faba beans,2019,1.456671258,Australia
Faba beans,2020,1.894981413,Australia
Faba beans,2021,2.26207767,Australia
Faba beans,2022,1.761325052,Australia
Faba beans,1989,1.625,New South Wales
Faba beans,1990,1.771428571,New South Wales
Faba beans,1991,1.257142857,New South Wales
Faba beans,1992,1.75,New South Wales
Faba beans,1993,2.095833734,New South Wales
Faba beans,1994,0.858245063,New South Wales
Faba beans,1995,0.98857087,New South Wales
Faba beans,1996,2.022896582,New South Wales
Faba beans,1997,1.273702957,New South Wales
Faba beans,1998,1.025171982,New South Wales
Faba beans,1999,1.1,New South Wales
Faba beans,2000,1.377187812,New South Wales
Faba beans,2001,1.891891892,New South Wales
Faba beans,2002,1.058823529,New South Wales
Faba beans,2003,1.133333333,New South Wales
Faba beans,2004,1.75,New South Wales
Faba beans,2005,2.121212121,New South Wales
Faba beans,2006,1.42537431,New South Wales
Faba beans,2007,0.894736842,New South Wales
Faba beans,2008,1.214036059,New South Wales
Faba beans,2009,1.456179775,New South Wales
Faba beans,2010,1.966002737,New South Wales
Faba beans,2011,1.573598131,New South Wales
Faba beans,2012,2.268382353,New South Wales
Faba beans,2013,2.468531469,New South Wales
Faba beans,2014,2.348623853,New South Wales
Faba beans,2015,2.288709472,New South Wales
Faba beans,2016,2.6,New South Wales
Faba beans,2017,1.037547139,New South Wales
Faba beans,2018,0.824882874,New South Wales
Faba beans,2019,0.928276213,New South Wales
Faba beans,2020,2,New South Wales
Faba beans,2021,2.5,New South Wales
Faba beans,2022,2.2,New South Wales
Faba beans,1993,2.905829596,Queensland
Faba beans,1994,0.469460227,Queensland
Faba beans,1995,1.186795491,Queensland
Faba beans,1996,0.856164384,Queensland
Faba beans,1997,1.004550626,Queensland
Faba beans,1998,0.683991174,Queensland
Faba beans,2000,0.882275132,Queensland
Faba beans,2006,1.5436457,Queensland
Faba beans,2007,0,Queensland
Faba beans,2008,0,Queensland
Faba beans,2009,1.25,Queensland
Faba beans,2010,1.231884058,Queensland
Faba beans,2011,1.625,Queensland
Faba beans,2014,1.633333333,Queensland
Faba beans,2015,1.850438893,Queensland
Faba beans,2016,2.461026427,Queensland
Faba beans,2017,0.926978051,Queensland
Faba beans,2018,1.339639102,Queensland
Faba beans,2019,1.808916122,Queensland
Faba beans,2020,1.4,Queensland
Faba beans,2021,1.984858773,Queensland
Faba beans,2022,1.67,Queensland
Faba beans,1989,1.559633028,South Australia
Faba beans,1990,1.345,South Australia
Faba beans,1991,1.467700258,South Australia
Faba beans,1992,1.074074074,South Australia
Faba beans,1993,1.593183131,South Australia
Faba beans,1994,0.955452523,South Australia
Faba beans,1995,1.958009988,South Australia
Faba beans,1996,2.210683625,South Australia
Faba beans,1997,1.418313146,South Australia
Faba beans,1998,1.949237134,South Australia
Faba beans,1999,1.381220657,South Australia
Faba beans,2000,1.897979455,South Australia
Faba beans,2001,2.333333333,South Australia
Faba beans,2002,1,South Australia
Faba beans,2003,1.927710843,South Australia
Faba beans,2004,0.804597701,South Australia
Faba beans,2005,1.966292135,South Australia
Faba beans,2006,0.519052293,South Australia
Faba beans,2007,1.091954023,South Australia
Faba beans,2008,1.189730049,South Australia
Faba beans,2009,1.929824561,South Australia
Faba beans,2010,2.484729097,South Australia
Faba beans,2011,1.727272727,South Australia
Faba beans,2012,1.558974359,South Australia
Faba beans,2013,1.98852459,South Australia
Faba beans,2014,1.349514563,South Australia
Faba beans,2015,1.133921131,South Australia
Faba beans,2016,2.222222222,South Australia
Faba beans,2017,1.594615217,South Australia
Faba beans,2018,1.417480691,South Australia
Faba beans,2019,1.420773473,South Australia
Faba beans,2020,1.95,South Australia
Faba beans,2021,2.421052632,South Australia
Faba beans,2022,1.6,South Australia
Faba beans,1989,0,Tasmania
Faba beans,1990,0,Tasmania
Faba beans,1991,0,Tasmania
Faba beans,1998,6.9,Tasmania
Faba beans,2006,1.618803419,Tasmania
Faba beans,2008,2.914110429,Tasmania
Faba beans,2010,1.352459016,Tasmania
Faba beans,2011,0,Tasmania
Faba beans,2015,2.0562249,Tasmania
Faba beans,2016,0,Tasmania
Faba beans,1989,1,Victoria
Faba beans,1990,1,Victoria
Faba beans,1991,0.833333333,Victoria
Faba beans,1992,1.081081081,Victoria
Faba beans,1993,1.46069674,Victoria
Faba beans,1994,0.481985345,Victoria
Faba beans,1995,1.915301257,Victoria
Faba beans,1996,1.770852615,Victoria
Faba beans,1997,0.871134786,Victoria
Faba beans,1998,1.436603953,Victoria
Faba beans,1999,1.45,Victoria
Faba beans,2000,1.554641914,Victoria
Faba beans,2001,1.727272727,Victoria
Faba beans,2002,0.1,Victoria
Faba beans,2003,1.8,Victoria
Faba beans,2004,0.333333333,Victoria
Faba beans,2005,1.381818182,Victoria
Faba beans,2006,0.081600628,Victoria
Faba beans,2007,0.941176471,Victoria
Faba beans,2008,0.747164409,Victoria
Faba beans,2009,1.590909091,Victoria
Faba beans,2010,1.653462991,Victoria
Faba beans,2011,2.020408163,Victoria
Faba beans,2012,1.885074627,Victoria
Faba beans,2013,2.164102564,Victoria
Faba beans,2014,1.794871795,Victoria
Faba beans,2015,0.769320654,Victoria
Faba beans,2016,1.833333333,Victoria
Faba beans,2017,1.329560269,Victoria
Faba beans,2018,0.578555505,Victoria
Faba beans,2019,1.583827316,Victoria
Faba beans,2020,2,Victoria
Faba beans,2021,2.125,Victoria
Faba beans,2022,1.75,Victoria
Faba beans,1992,1,Western Australia
Faba beans,1993,1.567473118,Western Australia
Faba beans,1994,0.512868587,Western Australia
Faba beans,1995,1.055086072,Western Australia
Faba beans,1996,0.984748348,Western Australia
Faba beans,1997,0.717507999,Western Australia
Faba beans,1998,0.88083969,Western Australia
Faba beans,1999,1,Western Australia
Faba beans,2000,0.521787709,Western Australia
Faba beans,2001,0.769230769,Western Australia
Faba beans,2002,0.285714286,Western Australia
Faba beans,2003,1.428571429,Western Australia
Faba beans,2004,1,Western Australia
Faba beans,2005,1.333333333,Western Australia
Faba beans,2006,0.554551188,Western Australia
Faba beans,2007,1.25,Western Australia
Faba beans,2008,1.528957529,Western Australia
Faba beans,2009,1.428571429,Western Australia
Faba beans,2010,0.800323218,Western Australia
Faba beans,2011,1.4,Western Australia
Faba beans,2012,1.685714286,Western Australia
Faba beans,2013,2.3,Western Australia
Faba beans,2014,1.675,Western Australia
Faba beans,2015,1.564252336,Western Australia
Faba beans,2016,2.340425532,Western Australia
Faba beans,2017,1.176470588,Western Australia
Faba beans,2018,1.769465132,Western Australia
Faba beans,2019,1.137089716,Western Australia
Faba beans,2020,1.388888889,Western Australia
Faba beans,2021,1.764705882,Western Australia
Faba beans,2022,1.352941176,Western Australia
Field peas,1989,1.189043673,Australia
Field peas,1990,1.000103762,Australia
Field peas,1991,1.107932779,Australia
Field peas,1992,1.193475407,Australia
Field peas,1993,1.396719122,Australia
Field peas,1994,0.521965782,Australia
Field peas,1995,1.388614763,Australia
Field peas,1996,1.350296129,Australia
Field peas,1997,0.859407193,Australia
Field peas,1998,1.002357807,Australia
Field peas,1999,1.17248138,Australia
Field peas,2000,1.151681504,Australia
Field peas,2001,1.523513247,Australia
Field peas,2002,0.469341856,Australia
Field peas,2003,1.374882618,Australia
Field peas,2004,0.699903173,Australia
Field peas,2005,1.598835508,Australia
Field peas,2006,0.365670067,Australia
Field peas,2007,0.914529915,Australia
Field peas,2008,0.794347414,Australia
Field peas,2009,1.248680292,Australia
Field peas,2010,1.243012141,Australia
Field peas,2011,1.376180335,Australia
Field peas,2012,1.139679144,Australia
Field peas,2013,1.399182004,Australia
Field peas,2014,1.225316456,Australia
Field peas,2015,0.858882822,Australia
Field peas,2016,1.803823261,Australia
Field peas,2017,1.088236606,Australia
Field peas,2018,0.695196765,Australia
Field peas,2019,0.849928922,Australia
Field peas,2020,1.40430622,Australia
Field peas,2021,1.360104167,Australia
Field peas,2022,1.162653659,Australia
Field peas,1989,1.037310147,New South Wales
Field peas,1990,1.120172139,New South Wales
Field peas,1991,0.841409692,New South Wales
Field peas,1992,1.096061693,New South Wales
Field peas,1993,1.340410631,New South Wales
Field peas,1994,0.193171411,New South Wales
Field peas,1995,1.090814144,New South Wales
Field peas,1996,1.189268103,New South Wales
Field peas,1997,0.896055556,New South Wales
Field peas,1998,1.156878351,New South Wales
Field peas,1999,1.206903504,New South Wales
Field peas,2000,1.053299492,New South Wales
Field peas,2001,1.120121675,New South Wales
Field peas,2002,0.312855039,New South Wales
Field peas,2003,0.88625834,New South Wales
Field peas,2004,0.539888616,New South Wales
Field peas,2005,1.504164546,New South Wales
Field peas,2006,0.111386197,New South Wales
Field peas,2007,0.208791209,New South Wales
Field peas,2008,0.566767517,New South Wales
Field peas,2009,0.715835141,New South Wales
Field peas,2010,1.057973988,New South Wales
Field peas,2011,1.528148148,New South Wales
Field peas,2012,1.239245283,New South Wales
Field peas,2013,1.052,New South Wales
Field peas,2014,1.298039216,New South Wales
Field peas,2015,1.507276507,New South Wales
Field peas,2016,1.7,New South Wales
Field peas,2017,0.622484572,New South Wales
Field peas,2018,0.405841947,New South Wales
Field peas,2019,0.655293947,New South Wales
Field peas,2020,1.794117647,New South Wales
Field peas,2021,1.22,New South Wales
Field peas,2022,1.05,New South Wales
Field peas,1996,0.594476744,Queensland
Field peas,1997,0.681096681,Queensland
Field peas,1998,0.264774044,Queensland
Field peas,2000,0.21446384,Queensland
Field peas,2002,0.044444444,Queensland
Field peas,2003,0.168627451,Queensland
Field peas,2004,0.395652174,Queensland
Field peas,2005,0.49706228,Queensland
Field peas,2006,0.931407942,Queensland
Field peas,2008,0.037037037,Queensland
Field peas,2009,0,Queensland
Field peas,2010,0.717391304,Queensland
Field peas,1989,1.218072145,South Australia
Field peas,1990,1.355800453,South Australia
Field peas,1991,1.360410876,South Australia
Field peas,1992,1.057457026,South Australia
Field peas,1993,1.424134967,South Australia
Field peas,1994,0.846771876,South Australia
Field peas,1995,1.408820425,South Australia
Field peas,1996,1.639710573,South Australia
Field peas,1997,1.210596349,South Australia
Field peas,1998,1.437136756,South Australia
Field peas,1999,1.126819476,South Australia
Field peas,2000,1.60124858,South Australia
Field peas,2001,2.059233838,South Australia
Field peas,2002,0.807473651,South Australia
Field peas,2003,1.571153834,South Australia
Field peas,2004,1.049438689,South Australia
Field peas,2005,1.799310253,South Australia
Field peas,2006,0.455849869,South Australia
Field peas,2007,1.1,South Australia
Field peas,2008,0.939979856,South Australia
Field peas,2009,1.440944882,South Australia
Field peas,2010,1.762891328,South Australia
Field peas,2011,1.363636364,South Australia
Field peas,2012,1.145374449,South Australia
Field peas,2013,1.653811659,South Australia
Field peas,2014,1.151405258,South Australia
Field peas,2015,0.720175439,South Australia
Field peas,2016,1.75,South Australia
Field peas,2017,1.347299448,South Australia
Field peas,2018,0.717185075,South Australia
Field peas,2019,0.851966295,South Australia
Field peas,2020,1.235294118,South Australia
Field peas,2021,1.0625,South Australia
Field peas,2022,1.15,South Australia
Field peas,1989,2.5,Tasmania
Field peas,1990,2.432071269,Tasmania
Field peas,1991,2.442922374,Tasmania
Field peas,1992,2.703476483,Tasmania
Field peas,1993,2.605042017,Tasmania
Field peas,1994,1.5,Tasmania
Field peas,1995,1.777041943,Tasmania
Field peas,1996,0.833333333,Tasmania
Field peas,1997,1,Tasmania
Field peas,1998,1,Tasmania
Field peas,1999,1.1,Tasmania
Field peas,2000,1.03,Tasmania
Field peas,2001,1,Tasmania
Field peas,2002,1,Tasmania
Field peas,2004,2,Tasmania
Field peas,2005,2.659949622,Tasmania
Field peas,2006,2.018518519,Tasmania
Field peas,2008,2.505988024,Tasmania
Field peas,2010,2.85472973,Tasmania
Field peas,2011,0,Tasmania
Field peas,2016,1.094117647,Tasmania
Field peas,1989,1.283713488,Victoria
Field peas,1990,0.79748184,Victoria
Field peas,1991,1.093720945,Victoria
Field peas,1992,1.41352102,Victoria
Field peas,1993,1.463159685,Victoria
