crop,year,region,yield
Chickpeas,2018,New South Wales,0.3787839983609076
Chickpeas,2018,Queensland,0.7132788439249079
Chickpeas,2018,South Australia,1.0040429229955414
Chickpeas,2018,Victoria,0.736337892390191
Chickpeas,2018,Western Australia,1.3270340718674363
Chickpeas,2019,Australia,0.7606800560244023
Chickpeas,2019,New South Wales,0.3672217617361163
Chickpeas,2019,Queensland,0.9490384919972945
Chickpeas,2019,South Australia,0.8449695835283106
Chickpeas,2019,Victoria,0.6753298257673902
Chickpeas,2019,Western Australia,0.3991573691191386
Chickpeas,2020,Australia,1.4433497536945812
Chickpeas,2020,New South Wales,1.7
Chickpeas,2020,Queensland,1.1956521739130435
Chickpeas,2020,South Australia,1.375
Chickpeas,2020,Victoria,1.5
Chickpeas,2020,Western Australia,1.1111111111111112
Chickpeas,2021,Australia,1.7251319529029638
Chickpeas,2021,New South Wales,1.8
Chickpeas,2021,Queensland,1.7075873827791985
Chickpeas,2021,South Australia,1.375
Chickpeas,2021,Victoria,1.3333333333333333
Chickpeas,2021,Western Australia,1.4444444444444444
Chickpeas,2022,Australia,1.3683615819209038
Chickpeas,2022,New South Wales,1.4
Chickpeas,2022,Queensland,1.4
Chickpeas,2022,South Australia,1.1
Chickpeas,2022,Victoria,1.0
Chickpeas,2022,Western Australia,1.0444444444444445
Corn (maize),1989,Australia,4.200385356454721
Corn (maize),1989,New South Wales,5.844311377245509
Corn (maize),1989,Queensland,3.350877192982456
Corn (maize),1989,Victoria,3.3333333333333335
Corn (maize),1989,Western Australia,6.857142857142858
Corn (maize),1990,Australia,3.993788819875777
Corn (maize),1990,New South Wales,5.0898876404494375
Corn (maize),1990,Queensland,3.2389078498293515
Corn (maize),1990,Victoria,6.666666666666667
Corn (maize),1990,Western Australia,6.0
Corn (maize),1991,Australia,5.1876208897485485
Corn (maize),1991,New South Wales,7.0892857142857135
Corn (maize),1991,Queensland,4.189910979228486
Corn (maize),1991,Victoria,7.5
Corn (maize),1991,Western Australia,6.125
Corn (maize),1992,Australia,4.414253897550111
Corn (maize),1992,New South Wales,6.916666666666667
Corn (maize),1992,Queensland,2.7426470588235294
Corn (maize),1992,Victoria,6.999999999999999
Corn (maize),1992,Western Australia,7.588235294117648
Corn (maize),1993,Australia,4.657287421585237
Corn (maize),1993,New South Wales,7.0495489145756975
Corn (maize),1993,Queensland,3.1543920631472226
Corn (maize),1993,Victoria,7.184549356223175
Corn (maize),1993,Western Australia,8.913971934106161
Corn (maize),1994,Australia,4.8315345565015795
Corn (maize),1994,New South Wales,7.0790998977156505
Corn (maize),1994,Queensland,2.939254571544207
Corn (maize),1994,Victoria,7.388489208633094
Corn (maize),1994,Western Australia,6.980368098159509
Corn (maize),1995,Australia,5.530764715299642
Corn (maize),1995,New South Wales,8.061951033224425
Corn (maize),1995,Queensland,3.668302764143632
Corn (maize),1995,Victoria,5.955380577427822
Corn (maize),1995,Western Australia,0.9647495361781075
Corn (maize),1996,Australia,5.973538692712246
Corn (maize),1996,New South Wales,8.325697178744589
Corn (maize),1996,Queensland,3.7969014907921657
Corn (maize),1996,South Australia,32.5
Corn (maize),1996,Victoria,6.809375
Corn (maize),1996,Western Australia,7.930340557275542
Corn (maize),1997,Australia,4.736664804859317
Corn (maize),1997,New South Wales,7.1955259867833545
Corn (maize),1997,Queensland,2.8845638383417223
Corn (maize),1997,Victoria,10.870212765957447
Corn (maize),1997,Western Australia,8.308707124010555
Corn (maize),1998,Australia,5.252370793690342
Corn (maize),1998,New South Wales,7.02426231982492
Corn (maize),1998,Queensland,3.9451417059159835
Corn (maize),1998,Tasmania,17.25
Corn (maize),1998,Victoria,4.957115009746589
Corn (maize),1998,Western Australia,7.647311827956989
Corn (maize),1999,Australia,4.939315011805944
Corn (maize),1999,New South Wales,8.058436848309002
Corn (maize),1999,Queensland,3.765517125248375
Corn (maize),1999,Victoria,5.949479940564635
Corn (maize),1999,Western Australia,9.955555555555556
Corn (maize),2000,Australia,4.646429775470298
Corn (maize),2000,New South Wales,6.722899318697956
Corn (maize),2000,Queensland,3.4163319658927387
Corn (maize),2000,Victoria,9.19105199516324
Corn (maize),2000,Western Australia,0.7851002865329514
Corn (maize),2001,Australia,5.494049061909148
Corn (maize),2001,New South Wales,8.681595027019391
Corn (maize),2001,Queensland,3.7246831283447563
Corn (maize),2001,Victoria,9.701063829787234
Corn (maize),2002,Australia,6.256665388419077
Corn (maize),2002,New South Wales,7.964433617539586
Corn (maize),2002,Queensland,4.744473436254259
Corn (maize),2002,Victoria,10.966810966810968
Corn (maize),2002,Western Australia,9.534883720930234
Corn (maize),2003,Australia,5.633640487262146
Corn (maize),2003,New South Wales,8.144187540141298
Corn (maize),2003,Queensland,4.418084548410784
Corn (maize),2003,Victoria,11.091216216216216
Corn (maize),2003,Western Australia,5.44
Corn (maize),2004,Australia,5.798256400337114
Corn (maize),2004,New South Wales,9.513495462224492
Corn (maize),2004,Queensland,3.8022575342465754
Corn (maize),2004,South Australia,6.7924528301886795
Corn (maize),2004,Victoria,2.154956689124158
Corn (maize),2004,Western Australia,6.92822966507177
Corn (maize),2005,Australia,5.386295987617574
Corn (maize),2005,New South Wales,6.917657045840407
Corn (maize),2005,Queensland,3.7824125607827055
Corn (maize),2005,Victoria,10.000520562207182
Corn (maize),2005,Western Australia,3.388888888888889
Corn (maize),2006,Australia,4.922517114487182
Corn (maize),2006,New South Wales,7.030627270050064
Corn (maize),2006,Queensland,3.395811133566048
Corn (maize),2006,Victoria,7.779816513761467
Corn (maize),2006,Western Australia,1.7097661623108669
Corn (maize),2007,Australia,5.6911764705882355
Corn (maize),2007,New South Wales,8.8
Corn (maize),2007,Queensland,4.4
Corn (maize),2007,Victoria,7.0
Corn (maize),2007,Western Australia,3.0
Corn (maize),2008,Australia,5.819754922464408
Corn (maize),2008,New South Wales,7.978589246119734
Corn (maize),2008,Queensland,5.17450876908087
Corn (maize),2008,South Australia,0.0
Corn (maize),2008,Tasmania,5.114285714285715
Corn (maize),2008,Victoria,6.672686230248307
Corn (maize),2008,Western Australia,7.391608391608392
Corn (maize),2009,Australia,5.563962955424384
Corn (maize),2009,New South Wales,8.6
Corn (maize),2009,Queensland,3.945945945945946
Corn (maize),2009,Tasmania,5.8
Corn (maize),2009,Victoria,6.309148264984227
Corn (maize),2009,Western Australia,4.0
Corn (maize),2010,Australia,5.739081494822152
Corn (maize),2010,New South Wales,7.378062456866804
Corn (maize),2010,Queensland,4.63141120864281
Corn (maize),2010,South Australia,6.165775401069519
Corn (maize),2010,Victoria,7.434894162924952
Corn (maize),2010,Western Australia,6.982832618025751
Corn (maize),2011,Australia,6.479634547658911
Corn (maize),2011,New South Wales,9.810291676547308
Corn (maize),2011,Queensland,5.061012599160056
Corn (maize),2011,South Australia,2.347826086956522
Corn (maize),2011,Victoria,4.9952153110047846
Corn (maize),2011,Western Australia,7.441558441558441
Corn (maize),2012,Australia,6.485858974358974
Corn (maize),2012,New South Wales,7.676470588235294
Corn (maize),2012,Queensland,5.325
Corn (maize),2012,Victoria,9.333333333333334
Corn (maize),2012,Western Australia,3.0
Corn (maize),2013,Australia,7.453873973860961
Corn (maize),2013,New South Wales,9.440395110730233
Corn (maize),2013,Queensland,5.246569058450247
Corn (maize),2013,Victoria,11.112700729927008
Corn (maize),2013,Western Australia,9.767857142857142
Corn (maize),2014,Australia,8.304325195607642
Corn (maize),2014,New South Wales,10.486773615496203
Corn (maize),2014,Queensland,5.956477864583333
Corn (maize),2014,Tasmania,10.233333333333334
Corn (maize),2014,Victoria,12.234524304113004
Corn (maize),2014,Western Australia,11.892086330935252
Corn (maize),2015,Australia,7.507967192807943
Corn (maize),2015,New South Wales,9.761986892031736
Corn (maize),2015,Queensland,5.447387662855624
Corn (maize),2015,South Australia,7.4021739130434785
Corn (maize),2015,Tasmania,18.357142857142858
Corn (maize),2015,Victoria,11.399143229651704
Corn (maize),2015,Western Australia,13.062499999999998
Corn (maize),2016,Australia,6.43629280960883
Corn (maize),2016,New South Wales,8.938733171485323
Corn (maize),2016,Queensland,4.141323488015533
Corn (maize),2016,South Australia,12.955555555555556
Corn (maize),2016,Tasmania,15.930555555555557
Corn (maize),2016,Victoria,9.051951476793251
Corn (maize),2016,Western Australia,9.663742690058479
Corn (maize),2017,Australia,7.341681675988246
Corn (maize),2017,New South Wales,9.433318454595051
Corn (maize),2017,Queensland,4.4607003891050585
Corn (maize),2017,Tasmania,17.368852459016395
Corn (maize),2017,Victoria,11.716526171338954
Corn (maize),2017,Western Australia,11.964216005204944
Corn (maize),2018,Australia,5.550662437021833
Corn (maize),2018,New South Wales,6.913814123604989
Corn (maize),2018,Queensland,3.1128165144427116
Corn (maize),2018,Tasmania,0.8571428571428571
Corn (maize),2018,Victoria,9.406254442075337
Corn (maize),2018,Western Australia,11.7033118675253
Corn (maize),2019,Australia,7.091227140206733
Corn (maize),2019,New South Wales,9.760332273612963
Corn (maize),2019,Queensland,3.3984590109877164
Corn (maize),2019,Tasmania,5.767012687427912
Corn (maize),2019,Victoria,10.422934888241011
Corn (maize),2019,Western Australia,11.243579454253611
Corn (maize),2020,Australia,7.04333293777936
Corn (maize),2020,New South Wales,9.8
Corn (maize),2020,Queensland,4.4
Corn (maize),2020,Tasmania,12.666666666666666
Corn (maize),2020,Victoria,9.957296242069303
Corn (maize),2020,Western Australia,7.939317319848294
Corn (maize),2021,Australia,8.17473956353129
Corn (maize),2021,New South Wales,10.5
Corn (maize),2021,Queensland,5.386165436842417
Corn (maize),2021,Tasmania,17.0
Corn (maize),2021,Victoria,10.638297872340425
Corn (maize),2021,Western Australia,9.766396462785556
Corn (maize),2022,Australia,7.56209943187562
Corn (maize),2022,New South Wales,9.76
Corn (maize),2022,Queensland,4.0
Corn (maize),2022,Tasmania,5.708
Corn (maize),2022,Victoria,10.799570034727966
Corn (maize),2022,Western Australia,10.521783876500857
Cotton lint a,1989,Australia,1.2733110925771474
Cotton lint a,1989,New South Wales,1.346
Cotton lint a,1989,Queensland,1.0770061728395064
Cotton lint a,1990,Australia,1.6021039426523298
Cotton lint a,1990,New South Wales,1.6780000000000002
Cotton lint a,1990,Queensland,1.403
Cotton lint a,1991,Australia,1.7770897435897435
Cotton lint a,1991,New South Wales,1.8115377777777777
Cotton lint a,1991,Queensland,1.688
Cotton lint a,1992,Australia,1.430979020979021
Cotton lint a,1992,New South Wales,1.478
Cotton lint a,1992,Queensland,1.314
Cotton lint a,1993,Australia,1.250142857142857
Cotton lint a,1993,New South Wales,1.301
Cotton lint a,1993,Queensland,1.123
Cotton lint a,1994,Australia,1.5243455284552845
Cotton lint a,1994,New South Wales,1.5937006369426752
Cotton lint a,1994,Queensland,1.4020000000000001
Cotton lint a,1995,Australia,1.3859756498848306
Cotton lint a,1995,New South Wales,1.46
Cotton lint a,1995,Queensland,1.2699999999999998
Cotton lint a,1996,Australia,1.5400691674660474
Cotton lint a,1996,New South Wales,1.599000126337827
Cotton lint a,1996,Queensland,1.4029973552747577
Cotton lint a,1997,Australia,1.5192395471973705
Cotton lint a,1997,New South Wales,1.5879994654550313
Cotton lint a,1997,Queensland,1.3710025929127052
Cotton lint a,1998,Australia,1.2743900267141586
Cotton lint a,1998,New South Wales,1.243000131010088
Cotton lint a,1998,Queensland,1.341000834028357
Cotton lint a,1999,Australia,1.594855658646267
Cotton lint a,1999,New South Wales,1.5739989968403665
Cotton lint a,1999,Queensland,1.6380027097584349
Cotton lint a,2000,Australia,1.5532726410621147
Cotton lint a,2000,New South Wales,1.626999085086917
Cotton lint a,2000,Queensland,1.4319989967394031
Cotton lint a,2001,Australia,1.719383601330983
Cotton lint a,2001,New South Wales,1.7709989266275743
Cotton lint a,2001,Queensland,1.5939973172367539
Cotton lint a,2002,Australia,1.7243891029781926
Cotton lint a,2002,New South Wales,1.83
Cotton lint a,2002,Queensland,1.4300008436682696
Cotton lint a,2003,Australia,1.7629285533956072
Cotton lint a,2003,New South Wales,1.8485035482875654
Cotton lint a,2003,Queensland,1.6804007141440191
Cotton lint a,2004,Australia,2.0105714241191777
Cotton lint a,2004,New South Wales,2.1360194085311552
Cotton lint a,2004,Queensland,1.8813413476747864
Cotton lint a,2005,Australia,1.7794682131915553
Cotton lint a,2005,New South Wales,1.8828744750349975
Cotton lint a,2005,Queensland,1.5967026260226973
Cotton lint a,2006,Australia,2.0987717074936985
Cotton lint a,2006,New South Wales,2.223395254736068
Cotton lint a,2006,Queensland,1.7101852382864022
Cotton lint a,2007,Australia,2.1196004276573
Cotton lint a,2007,New South Wales,2.252377486656963
Cotton lint a,2007,Queensland,1.8644968758742886
Cotton lint a,2008,Australia,2.006974716652136
Cotton lint a,2008,New South Wales,2.0243253990797023
Cotton lint a,2008,Queensland,1.9869087560028944
Cotton lint a,2009,Australia,1.8569179068650983
Cotton lint a,2009,New South Wales,2.066946688206785
Cotton lint a,2009,Queensland,1.549225434620528
Cotton lint a,2010,Australia,1.5685842582394307
Cotton lint a,2010,New South Wales,1.6887374173137761
Cotton lint a,2010,Queensland,1.3962713961641577
Cotton lint a,2010,Tasmania,0.0
Cotton lint a,2011,Australia,2.041000436653567
Cotton lint a,2011,New South Wales,2.1031750907567717
Cotton lint a,2011,Queensland,1.95016133179605
Cotton lint a,2011,Western Australia,1.5887499999999999
Cotton lint a,2012,Australia,2.3009049773755654
Cotton lint a,2012,New South Wales,2.3668430335097
Cotton lint a,2012,Queensland,2.182965299684543
Cotton lint a,2013,Australia,2.2578673469387756
Cotton lint a,2013,New South Wales,2.29523828125
Cotton lint a,2013,Queensland,2.187522058823529
Cotton lint a,2014,Australia,2.679060913705584
Cotton lint a,2014,New South Wales,2.6932903225806455
Cotton lint a,2014,Queensland,2.6548904109589038
Cotton lint a,2015,Australia,2.3299555555555553
Cotton lint a,2015,New South Wales,2.4234662576687116
Cotton lint a,2015,Queensland,2.1875046728971963
Cotton lint a,2016,Australia,1.5996409335727109
Cotton lint a,2016,New South Wales,1.555135135135135
Cotton lint a,2016,Queensland,1.6877005347593583
Cotton lint a,2017,Australia,2.0118902671029604
Cotton lint a,2017,New South Wales,2.1045934379457916
Cotton lint a,2017,Queensland,1.8263674774466143
Cotton lint a,2018,Australia,1.2776093432812212
Cotton lint a,2018,New South Wales,1.2822683706070286
Cotton lint a,2018,Queensland,1.2685594600884338
Cotton lint a,2019,Australia,1.6445709345053678
Cotton lint a,2019,New South Wales,1.5244650277325231
Cotton lint a,2019,Queensland,2.0889586888798592
Cotton lint a,2020,Australia,2.0431434528213064
Cotton lint a,2020,New South Wales,1.9983917825274953
Cotton lint a,2020,Queensland,2.125597400114701
Cotton lint a,2021,Australia,2.0099812998199242
Cotton lint a,2021,New South Wales,2.05453686595696
Cotton lint a,2021,Queensland,1.971034925281315
Cotton lint a,2021,Western Australia,2.2680584551148226
Cotton lint a,2022,Australia,2.0220720558888754
Cotton lint a,2022,New South Wales,2.03977512333667
Cotton lint a,2022,Queensland,2.023384197381303
Cotton lint a,2022,Western Australia,2.4855949895615868
Cottonseed a,1989,Australia,2.0558798999165973
Cottonseed a,1989,New South Wales,2.1714285714285713
Cottonseed a,1989,Queensland,1.7438271604938271
Cottonseed a,1990,Australia,2.4587813620071683
Cottonseed a,1990,New South Wales,2.603960396039604
Cottonseed a,1990,Queensland,2.0779220779220777
Cottonseed a,1991,Australia,2.4006410256410255
Cottonseed a,1991,New South Wales,2.502222222222222
Cottonseed a,1991,Queensland,2.1379310344827585
Cottonseed a,1992,Australia,1.8444055944055944
Cottonseed a,1992,New South Wales,1.7897058823529413
Cottonseed a,1992,Queensland,1.9804878048780488
Cottonseed a,1993,Australia,1.5833333333333333
Cottonseed a,1993,New South Wales,1.5914285714285714
Cottonseed a,1993,Queensland,1.5630952380952383
Cottonseed a,1994,Australia,1.9252032520325204
Cottonseed a,1994,New South Wales,1.8248407643312101
Cottonseed a,1994,Queensland,2.102247191011236
Cottonseed a,1995,Australia,1.9572227706482395
Cottonseed a,1995,New South Wales,2.061455525606469
Cottonseed a,1995,Queensland,1.7939189189189189
Cottonseed a,1996,Australia,2.171275306709749
Cottonseed a,1996,New South Wales,2.265038713519952
Cottonseed a,1996,Queensland,1.9531841652323578
Cottonseed a,1997,Australia,2.148276885156107
Cottonseed a,1997,New South Wales,2.245944140050782
Cottonseed a,1997,Queensland,1.937719677326419
Cottonseed a,1998,Australia,1.8243223508459483
Cottonseed a,1998,New South Wales,1.775068780296083
Cottonseed a,1998,Queensland,1.9288351403947734
Cottonseed a,1999,Australia,2.2531444102723146
Cottonseed a,1999,New South Wales,2.2227493602461252
Cottonseed a,1999,Queensland,2.3160239251842305
Cottonseed a,2000,Australia,2.1621981981981984
Cottonseed a,2000,New South Wales,2.258405001524855
Cottonseed a,2000,Queensland,2.003952846751944
Cottonseed a,2001,Australia,2.575738165033091
Cottonseed a,2001,New South Wales,2.682188575313815
Cottonseed a,2001,Queensland,2.3171613011401746
Cottonseed a,2002,Australia,2.4314169246875905
Cottonseed a,2002,New South Wales,2.574273607748184
Cottonseed a,2002,Queensland,2.0332067830928877
Cottonseed a,2003,Australia,2.4929563241605655
Cottonseed a,2003,New South Wales,2.6139874524323767
Cottonseed a,2003,Queensland,2.37623487403293
Cottonseed a,2004,Australia,2.843139638165584
Cottonseed a,2004,New South Wales,3.0205386481589533
Cottonseed a,2004,Queensland,2.6603922809237583
Cottonseed a,2005,Australia,2.516376196550121
Cottonseed a,2005,New South Wales,2.662622491833878
Cottonseed a,2005,Queensland,2.257892913697545
Cottonseed a,2006,Australia,2.7002520645619508
Cottonseed a,2006,New South Wales,2.860584881368402
Cottonseed a,2006,Queensland,2.2003211561621834
Cottonseed a,2007,Australia,2.9973191631959404
Cottonseed a,2007,New South Wales,3.185080058224163
Cottonseed a,2007,Queensland,2.636575585190711
Cottonseed a,2008,Australia,2.83805732192829
Cottonseed a,2008,New South Wales,2.862591603703914
Cottonseed a,2008,Queensland,2.8096835734491155
Cottonseed a,2009,Australia,2.6258569371099374
Cottonseed a,2009,New South Wales,2.922859450726979
Cottonseed a,2009,Queensland,2.1907478195008228
Cottonseed a,2010,Australia,2.1509480640515126
Cottonseed a,2010,New South Wales,2.315708944492379
Cottonseed a,2010,Queensland,1.9146628170756856
Cottonseed a,2010,Tasmania,0.0
Cottonseed a,2011,Australia,2.8865717361812475
Cottonseed a,2011,New South Wales,2.9740938285395138
Cottonseed a,2011,Queensland,2.757720286332833
Cottonseed a,2011,Western Australia,2.545
Cottonseed a,2012,Australia,3.256287330316742
Cottonseed a,2012,New South Wales,3.3486596119929453
Cottonseed a,2012,Queensland,3.0910662460567826
Cottonseed a,2013,Australia,3.192841836734694
Cottonseed a,2013,New South Wales,3.2456875
Cottonseed a,2013,Queensland,3.093367647058823
Cottonseed a,2014,Australia,3.7884517766497465
Cottonseed a,2014,New South Wales,3.808572580645161
Cottonseed a,2014,Queensland,3.75427397260274
Cottonseed a,2015,Australia,3.294777777777778
Cottonseed a,2015,New South Wales,3.42701226993865
Cottonseed a,2015,Queensland,3.093336448598131
Cottonseed a,2016,Australia,2.262048473967684
Cottonseed a,2016,New South Wales,2.1991135135135136
Cottonseed a,2016,Queensland,2.386572192513369
Cottonseed a,2017,Australia,2.847561068411841
Cottonseed a,2017,New South Wales,2.9787703281027103
Cottonseed a,2017,Queensland,2.5849785041384035
Cottonseed a,2018,Australia,1.8082860984419076
Cottonseed a,2018,New South Wales,1.8148801916932908
Cottonseed a,2018,Queensland,1.7954759795299047
Cottonseed a,2019,Australia,2.230967648966064
Cottonseed a,2019,New South Wales,2.1576635120540373
Cottonseed a,2019,Queensland,2.5021547175402956
Cottonseed a,2020,Australia,2.447276212253682
Cottonseed a,2020,New South Wales,2.3936760738742477
Cottonseed a,2020,Queensland,2.5460405658573886
Cottonseed a,2021,Australia,2.4075553134956116
Cottonseed a,2021,New South Wales,2.46092471811425
Cottonseed a,2021,Queensland,2.3609056335019543
Cottonseed a,2021,Western Australia,2.7164926931106472
Cottonseed a,2022,Australia,2.422039068649385
Cottonseed a,2022,New South Wales,2.4432422682769452
Cottonseed a,2022,Queensland,2.423609591623327
Cottonseed a,2022,Western Australia,2.977453027139875
Faba beans,1989,Australia,1.2995174503422735
Faba beans,1989,New South Wales,1.625
Faba beans,1989,South Australia,1.5596330275229358
Faba beans,1989,Tasmania,0.0
Faba beans,1989,Victoria,1.0
Faba beans,1990,Australia,1.2095671981776766
Faba beans,1990,New South Wales,1.7714285714285716
Faba beans,1990,South Australia,1.345
Faba beans,1990,Tasmania,0.0
Faba beans,1990,Victoria,1.0
Faba beans,1991,Australia,1.1082811316858265
Faba beans,1991,New South Wales,1.2571428571428571
Faba beans,1991,South Australia,1.4677002583979326
Faba beans,1991,Tasmania,0.0
Faba beans,1991,Victoria,0.8333333333333334
Faba beans,1992,Australia,1.2073170731707317
Faba beans,1992,New South Wales,1.75
Faba beans,1992,South Australia,1.0740740740740742
Faba beans,1992,Victoria,1.0810810810810811
Faba beans,1992,Western Australia,1.0
Faba beans,1993,Australia,1.587725100281642
Faba beans,1993,New South Wales,2.0958337342442026
Faba beans,1993,Queensland,2.905829596412556
Faba beans,1993,South Australia,1.5931831311380706
Faba beans,1993,Victoria,1.4606967396158999
Faba beans,1993,Western Australia,1.5674731182795698
Faba beans,1994,Australia,0.6678328976532915
Faba beans,1994,New South Wales,0.8582450634235648
Faba beans,1994,Queensland,0.46946022727272735
Faba beans,1994,South Australia,0.9554525234171861
Faba beans,1994,Victoria,0.48198534494677175
Faba beans,1994,Western Australia,0.5128685870121016
Faba beans,1995,Australia,1.589045527504386
Faba beans,1995,New South Wales,0.9885708703721793
Faba beans,1995,Queensland,1.1867954911433172
Faba beans,1995,South Australia,1.9580099884748365
Faba beans,1995,Victoria,1.9153012570437797
Faba beans,1995,Western Australia,1.0550860719874804
Faba beans,1996,Australia,1.7604423491546055
Faba beans,1996,New South Wales,2.0228965819456617
Faba beans,1996,Queensland,0.8561643835616439
Faba beans,1996,South Australia,2.210683624801272
Faba beans,1996,Victoria,1.77085261453031
Faba beans,1996,Western Australia,0.9847483477376715
Faba beans,1997,Australia,1.0511810006202191
Faba beans,1997,New South Wales,1.2737029573042133
Faba beans,1997,Queensland,1.0045506257110353
Faba beans,1997,South Australia,1.4183131459051006
Faba beans,1997,Victoria,0.8711347863919013
Faba beans,1997,Western Australia,0.7175079990480472
Faba beans,1998,Australia,1.4362593671017043
Faba beans,1998,New South Wales,1.0251719824890557
Faba beans,1998,Queensland,0.6839911743074284
Faba beans,1998,South Australia,1.9492371341636932
Faba beans,1998,Tasmania,6.9
Faba beans,1998,Victoria,1.4366039533222195
Faba beans,1998,Western Australia,0.8808396904059247
Faba beans,1999,Australia,1.3233532934131738
Faba beans,1999,New South Wales,1.0999999999999999
Faba beans,1999,South Australia,1.3812206572769952
Faba beans,1999,Victoria,1.45
Faba beans,1999,Western Australia,1.0
Faba beans,2000,Australia,1.5744561240264996
Faba beans,2000,New South Wales,1.3771878117348326
Faba beans,2000,Queensland,0.8822751322751323
Faba beans,2000,South Australia,1.897979455068965
Faba beans,2000,Victoria,1.5546419137727767
Faba beans,2000,Western Australia,0.5217877094972067
Faba beans,2001,Australia,1.9444444444444444
Faba beans,2001,New South Wales,1.8918918918918919
Faba beans,2001,South Australia,2.3333333333333335
Faba beans,2001,Victoria,1.7272727272727273
Faba beans,2001,Western Australia,0.7692307692307693
Faba beans,2002,Australia,0.6878980891719745
Faba beans,2002,New South Wales,1.0588235294117647
Faba beans,2002,South Australia,1.0
Faba beans,2002,Victoria,0.1
Faba beans,2002,Western Australia,0.2857142857142857
Faba beans,2003,Australia,1.7870967741935484
Faba beans,2003,New South Wales,1.1333333333333333
Faba beans,2003,South Australia,1.927710843373494
Faba beans,2003,Victoria,1.8
Faba beans,2003,Western Australia,1.4285714285714286
Faba beans,2004,Australia,0.8611825192802056
Faba beans,2004,New South Wales,1.75
Faba beans,2004,South Australia,0.8045977011494253
Faba beans,2004,Victoria,0.3333333333333333
Faba beans,2004,Western Australia,1.0
Faba beans,2005,Australia,1.7978142076502732
Faba beans,2005,New South Wales,2.121212121212121
Faba beans,2005,South Australia,1.9662921348314606
Faba beans,2005,Victoria,1.3818181818181818
Faba beans,2005,Western Australia,1.3333333333333333
Faba beans,2006,Australia,0.573431706637519
Faba beans,2006,New South Wales,1.4253743104806935
Faba beans,2006,Queensland,1.5436456996148906
Faba beans,2006,South Australia,0.5190522928598938
Faba beans,2006,Tasmania,1.6188034188034188
Faba beans,2006,Victoria,0.08160062769713614
Faba beans,2006,Western Australia,0.5545511877233551
Faba beans,2007,Australia,1.0415015735730295
Faba beans,2007,New South Wales,0.8947368421052632
Faba beans,2007,Queensland,0.0
Faba beans,2007,South Australia,1.0919540229885059
Faba beans,2007,Victoria,0.9411764705882353
Faba beans,2007,Western Australia,1.25
Faba beans,2008,Australia,1.075462512171373
Faba beans,2008,New South Wales,1.2140360591064818
Faba beans,2008,Queensland,0.0
Faba beans,2008,South Australia,1.1897300489872493
Faba beans,2008,Tasmania,2.9141104294478524
Faba beans,2008,Victoria,0.7471644092060347
Faba beans,2008,Western Australia,1.528957528957529
Faba beans,2009,Australia,1.684496124031008
Faba beans,2009,New South Wales,1.4561797752808987
Faba beans,2009,Queensland,1.25
Faba beans,2009,South Australia,1.9298245614035088
Faba beans,2009,Victoria,1.5909090909090908
Faba beans,2009,Western Australia,1.4285714285714286
Faba beans,2010,Australia,1.9945212386550903
Faba beans,2010,New South Wales,1.9660027368100959
Faba beans,2010,Queensland,1.2318840579710144
Faba beans,2010,South Australia,2.484729096657783
Faba beans,2010,Tasmania,1.3524590163934427
Faba beans,2010,Victoria,1.6534629905771123
Faba beans,2010,Western Australia,0.8003232178128927
Faba beans,2011,Australia,1.7703731584751414
Faba beans,2011,New South Wales,1.5735981308411215
Faba beans,2011,Queensland,1.625
Faba beans,2011,South Australia,1.7272727272727273
Faba beans,2011,Tasmania,0.0
Faba beans,2011,Victoria,2.020408163265306
Faba beans,2011,Western Australia,1.4
Faba beans,2012,Australia,1.8590438639724
Faba beans,2012,New South Wales,2.2683823529411766
Faba beans,2012,South Australia,1.558974358974359
Faba beans,2012,Victoria,1.8850746268656715
Faba beans,2012,Western Australia,1.6857142857142857
Faba beans,2013,Australia,2.1545036160420774
Faba beans,2013,New South Wales,2.4685314685314683
Faba beans,2013,South Australia,1.9885245901639343
Faba beans,2013,Victoria,2.164102564102564
Faba beans,2013,Western Australia,2.3
Faba beans,2014,Australia,1.7315436241610738
Faba beans,2014,New South Wales,2.348623853211009
Faba beans,2014,Queensland,1.6333333333333335
Faba beans,2014,South Australia,1.3495145631067962
Faba beans,2014,Victoria,1.794871794871795
Faba beans,2014,Western Australia,1.675
Faba beans,2015,Australia,1.3645893393018473
Faba beans,2015,New South Wales,2.2887094715343372
Faba beans,2015,Queensland,1.8504388926401079
Faba beans,2015,South Australia,1.1339211311523885
Faba beans,2015,Tasmania,2.056224899598394
Faba beans,2015,Victoria,0.7693206543637684
Faba beans,2015,Western Australia,1.5642523364485983
Faba beans,2016,Australia,2.07783201278724
Faba beans,2016,New South Wales,2.6
Faba beans,2016,Queensland,2.461026426737008
Faba beans,2016,South Australia,2.2222222222222223
Faba beans,2016,Tasmania,0.0
Faba beans,2016,Victoria,1.8333333333333333
Faba beans,2016,Western Australia,2.3404255319148937
Faba beans,2017,Australia,1.3275504630235968
Faba beans,2017,New South Wales,1.0375471388752255
Faba beans,2017,Queensland,0.9269780514176192
Faba beans,2017,South Australia,1.594615216917375
Faba beans,2017,Victoria,1.3295602694334292
Faba beans,2017,Western Australia,1.1764705882352942
Faba beans,2018,Australia,0.9976492411322964
Faba beans,2018,New South Wales,0.8248828735033836
Faba beans,2018,Queensland,1.3396391022457108
Faba beans,2018,South Australia,1.4174806912263156
